Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.000560,109418.000000,109418.000000
0.001120,218834.540000,218834.000000
0.001680,328248.600000,328249.000000
0.002240,437659.200000,437660.000000
0.002800,547066.600000,547067.000000
0.003360,656469.400000,656469.000000
0.003920,765866.600000,765866.000000
0.004480,875256.800000,875257.000000
0.005040,984641.200000,984641.000000
0.005600,1094016.600000,1094020.000000
0.006160,1203383.600000,1203380.000000
0.006720,1312044.200000,1312040.000000
0.007280,1419740.000000,1419740.000000
0.007840,1526476.800000,1526480.000000
0.008400,1632155.200000,1632160.000000
0.008960,1737292.400000,1737290.000000
0.009520,1840756.600000,1840760.000000
0.010080,1941572.200000,1941570.000000
0.010640,2040524.800000,2040520.000000
0.011200,2136692.000000,2136690.000000
0.011760,2230107.000000,2230090.000000
0.012320,2321162.800000,2321160.000000
0.012880,2410702.000000,2410690.000000
0.013440,2498672.600000,2498670.000000
0.014000,2584021.800000,2584010.000000
0.014560,2667182.000000,2667180.000000
0.015120,2749074.000000,2749070.000000
0.015680,2829552.000000,2829540.000000
0.016240,2908552.000000,2908540.000000
0.016800,2985578.000000,2985580.000000
0.017360,3061126.000000,3061110.000000
0.017920,3134698.000000,3134690.000000
0.018480,3206814.000000,3206800.000000
0.019040,3277360.000000,3277360.000000
0.019600,3346820.000000,3346810.000000
0.020160,3414306.000000,3414290.000000
0.020720,3480666.000000,3480660.000000
0.021280,3545822.000000,3545800.000000
0.021840,3610096.000000,3610090.000000
0.022400,3673434.000000,3673430.000000
0.022960,3735412.000000,3735400.000000
0.023520,3796962.000000,3796960.000000
0.024080,3858030.000000,3858030.000000
0.024640,3918394.000000,3918390.000000
0.025200,3977708.000000,3977690.000000
0.025760,4036082.000000,4036080.000000
0.026320,4094100.000000,4094100.000000
0.026880,4151450.000000,4151440.000000
0.027440,4208144.000000,4208140.000000
0.028000,4264360.000000,4264360.000000
0.028560,4320008.000000,4320010.000000
0.029120,4375216.000000,4375210.000000
0.029680,4429920.000000,4429910.000000
0.030240,4483694.000000,4483690.000000
0.030800,4537050.000000,4537040.000000
0.031360,4589876.000000,4589880.000000
0.031920,4642382.000000,4642380.000000
0.032480,4694718.000000,4694720.000000
0.033040,4746472.000000,4746450.000000
0.033600,4797612.000000,4797600.000000
0.034160,4848586.000000,4848590.000000
0.034720,4899410.000000,4899400.000000
0.035280,4949914.000000,4949920.000000
0.035840,5000024.000000,5000000.000000
0.036400,5049634.000000,5049630.000000
0.036960,5098866.000000,5098860.000000
0.037520,5147656.000000,5147650.000000
0.038080,5196100.000000,5196100.000000
0.038640,5244296.000000,5244290.000000
0.039200,5292298.000000,5292300.000000
0.039760,5339914.000000,5339900.000000
0.040320,5387246.000000,5387240.000000
0.040880,5434364.000000,5434360.000000
0.041440,5481350.000000,5481350.000000
0.042000,5528150.000000,5528150.000000
0.042560,5574678.000000,5574680.000000
0.043120,5620816.000000,5620800.000000
0.043680,5666720.000000,5666720.000000
0.044240,5712494.000000,5712490.000000
0.044800,5758052.000000,5758050.000000
0.045360,5803424.000000,5803420.000000
0.045920,5848630.000000,5848630.000000
0.046480,5893698.000000,5893700.000000
0.047040,5938496.000000,5938490.000000
0.047600,5983050.000000,5983050.000000
0.048160,6027324.000000,6027300.000000
0.048720,6071376.000000,6071380.000000
0.049280,6115336.000000,6115340.000000
0.049840,6159150.000000,6159150.000000
0.050400,6202814.000000,6202810.000000
0.050960,6246352.000000,6246350.000000
0.051520,6289742.000000,6289740.000000
0.052080,6332986.000000,6332980.000000
0.052640,6376000.000000,6375990.000000
0.053200,6418756.000000,6418750.000000
0.053760,6461352.000000,6461350.000000
0.054320,6503756.000000,6503750.000000
0.054880,6545946.000000,6545940.000000
0.055440,6587904.000000,6587900.000000
0.056000,6629702.000000,6629700.000000
0.056560,6671336.000000,6671330.000000
0.057120,6712820.000000,6712820.000000
0.057680,6754176.000000,6754180.000000
0.058240,6795408.000000,6795400.000000
0.058800,6836486.000000,6836480.000000
0.059360,6877392.000000,6877380.000000
0.059920,6918148.000000,6918150.000000
0.060480,6958786.000000,6958790.000000
0.061040,6999316.000000,6999320.000000
0.061600,7039734.000000,7039740.000000
0.062160,7079996.000000,7079980.000000
0.062720,7120090.000000,7120090.000000
0.063280,7160090.000000,7160090.000000
0.063840,7199970.000000,7199960.000000
0.064400,7239722.000000,7239720.000000
0.064960,7279366.000000,7279370.000000
0.065520,7318916.000000,7318910.000000
0.066080,7358360.000000,7358360.000000
0.066640,7397680.000000,7397670.000000
0.067200,7436888.000000,7436880.000000
0.067760,7475998.000000,7476000.000000
0.068320,7514970.000000,7514970.000000
0.068880,7553774.000000,7553770.000000
0.069440,7592438.000000,7592440.000000
0.070000,7630966.000000,7630960.000000
0.070560,7669352.000000,7669350.000000
0.071120,7707632.000000,7707630.000000
0.071680,7745778.000000,7745770.000000
0.072240,7783774.000000,7783770.000000
