Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.000420,-66261.710000,-66261.700000
-0.000840,-132521.010000,-132521.000000
-0.001260,-198777.160000,-198777.000000
-0.001680,-265029.490000,-265029.000000
-0.002100,-331276.800000,-331277.000000
-0.002520,-397519.400000,-397519.000000
-0.002940,-463755.400000,-463755.000000
-0.003360,-529984.100000,-529984.000000
-0.003780,-596087.500000,-596087.000000
-0.004200,-661900.400000,-661900.000000
-0.004620,-727180.900000,-727181.000000
-0.005040,-791787.400000,-791787.000000
-0.005460,-855585.000000,-855582.000000
-0.005880,-918546.000000,-918544.000000
-0.006300,-980583.800000,-980582.000000
-0.006720,-1040712.900000,-1040710.000000
-0.007140,-1099266.800000,-1099260.000000
-0.007560,-1156722.400000,-1156720.000000
-0.007980,-1212227.000000,-1212230.000000
-0.008400,-1265827.900000,-1265820.000000
-0.008820,-1318390.300000,-1318390.000000
-0.009240,-1369671.300000,-1369670.000000
-0.009660,-1419489.700000,-1419490.000000
-0.010080,-1468127.200000,-1468120.000000
-0.010500,-1515519.500000,-1515520.000000
-0.010920,-1561573.900000,-1561570.000000
-0.011340,-1606441.000000,-1606440.000000
-0.011760,-1650348.400000,-1650350.000000
-0.012180,-1693529.700000,-1693530.000000
-0.012600,-1735567.300000,-1735550.000000
-0.013020,-1776834.700000,-1776830.000000
-0.013440,-1817355.700000,-1817350.000000
-0.013860,-1857150.200000,-1857150.000000
-0.014280,-1896318.300000,-1896310.000000
-0.014700,-1935090.500000,-1935090.000000
-0.015120,-1973588.200000,-1973590.000000
-0.015540,-2011803.800000,-2011800.000000
-0.015960,-2049507.400000,-2049500.000000
-0.016380,-2086481.200000,-2086480.000000
-0.016800,-2122747.800000,-2122740.000000
-0.017220,-2158480.600000,-2158480.000000
-0.017640,-2193873.200000,-2193870.000000
-0.018060,-2228962.700000,-2228960.000000
-0.018480,-2263820.100000,-2263820.000000
-0.018900,-2298412.600000,-2298410.000000
-0.019320,-2332754.300000,-2332750.000000
-0.019740,-2366801.600000,-2366800.000000
-0.020160,-2400528.000000,-2400520.000000
-0.020580,-2433971.500000,-2433970.000000
-0.021000,-2467012.000000,-2467010.000000
-0.021420,-2499699.400000,-2499700.000000
-0.021840,-2532052.300000,-2532050.000000
-0.022260,-2564107.000000,-2564110.000000
-0.022680,-2595961.800000,-2595960.000000
-0.023100,-2627623.300000,-2627620.000000
-0.023520,-2659147.300000,-2659150.000000
-0.023940,-2690525.300000,-2690530.000000
-0.024360,-2721703.400000,-2721700.000000
-0.024780,-2752730.300000,-2752730.000000
-0.025200,-2783518.000000,-2783520.000000
-0.025620,-2814136.100000,-2814130.000000
-0.026040,-2844612.800000,-2844610.000000
-0.026460,-2874929.300000,-2874930.000000
-0.026880,-2905081.300000,-2905080.000000
-0.027300,-2935037.700000,-2935040.000000
-0.027720,-2964826.300000,-2964830.000000
-0.028140,-2994475.200000,-2994470.000000
-0.028560,-3023962.900000,-3023960.000000
-0.028980,-3053335.300000,-3053330.000000
-0.029400,-3082529.800000,-3082530.000000
-0.029820,-3111616.400000,-3111610.000000
-0.030240,-3140562.400000,-3140560.000000
-0.030660,-3169373.000000,-3169370.000000
-0.031080,-3198080.000000,-3198080.000000
-0.031500,-3226694.000000,-3226690.000000
-0.031920,-3255238.000000,-3255240.000000
-0.032340,-3283689.000000,-3283690.000000
-0.032760,-3312013.000000,-3312010.000000
-0.033180,-3340252.000000,-3340250.000000
-0.033600,-3368410.000000,-3368410.000000
-0.034020,-3396491.000000,-3396500.000000
-0.034440,-3424487.000000,-3424480.000000
-0.034860,-3452319.000000,-3452310.000000
-0.035280,-3480004.000000,-3480010.000000
-0.035700,-3507595.000000,-3507600.000000
-0.036120,-3535075.000000,-3535070.000000
-0.036540,-3562428.000000,-3562430.000000
-0.036960,-3589687.000000,-3589690.000000
-0.037380,-3616866.000000,-3616870.000000
-0.037800,-3643957.000000,-3643960.000000
-0.038220,-3670949.000000,-3670950.000000
-0.038640,-3697870.000000,-3697870.000000
-0.039060,-3724681.000000,-3724680.000000
-0.039480,-3751408.000000,-3751410.000000
-0.039900,-3778047.000000,-3778050.000000
