Roof_Displacement_m,Base_Shear_N,Pseudo_Time
-0.000700,-43662.700000,-43662.700000
-0.001400,-87322.660000,-87322.700000
-0.002100,-130978.480000,-130978.000000
-0.002800,-174628.540000,-174628.000000
-0.003500,-218271.460000,-218271.000000
-0.004200,-261906.400000,-261906.000000
-0.004900,-305449.200000,-305450.000000
-0.005600,-348135.600000,-348136.000000
-0.006300,-390425.000000,-390425.000000
-0.007000,-432648.800000,-432649.000000
-0.007700,-473829.400000,-473830.000000
-0.008400,-513395.200000,-513395.000000
-0.009100,-551379.000000,-551379.000000
-0.009800,-587748.600000,-587749.000000
-0.010500,-623414.400000,-623414.000000
-0.011200,-657822.200000,-657821.000000
-0.011900,-691760.200000,-691759.000000
-0.012600,-724855.200000,-724855.000000
-0.013300,-756746.400000,-756746.000000
-0.014000,-787864.800000,-787864.000000
-0.014700,-818376.800000,-818374.000000
-0.015400,-848323.400000,-848323.000000
-0.016100,-877603.200000,-877601.000000
-0.016800,-906298.000000,-906298.000000
-0.017500,-934647.200000,-934645.000000
-0.018200,-962500.200000,-962499.000000
-0.018900,-989888.800000,-989887.000000
-0.019600,-1016765.000000,-1016760.000000
-0.020300,-1043081.800000,-1043080.000000
-0.021000,-1068998.600000,-1069000.000000
-0.021700,-1094453.400000,-1094450.000000
-0.022400,-1119471.400000,-1119470.000000
-0.023100,-1144143.200000,-1144140.000000
-0.023800,-1168509.200000,-1168510.000000
-0.024500,-1192407.600000,-1192400.000000
-0.025200,-1215809.200000,-1215800.000000
-0.025900,-1238963.200000,-1238960.000000
-0.026600,-1261860.800000,-1261860.000000
-0.027300,-1284587.800000,-1284590.000000
-0.028000,-1307047.600000,-1307050.000000
-0.028700,-1329265.000000,-1329260.000000
-0.029400,-1351317.200000,-1351320.000000
-0.030100,-1373103.600000,-1373100.000000
-0.030800,-1394415.800000,-1394410.000000
-0.031500,-1415471.000000,-1415470.000000
-0.032200,-1436303.400000,-1436300.000000
-0.032900,-1456991.600000,-1456990.000000
-0.033600,-1477537.000000,-1477540.000000
-0.034300,-1497953.400000,-1497950.000000
-0.035000,-1518259.400000,-1518260.000000
-0.035700,-1538456.600000,-1538460.000000
-0.036400,-1558509.800000,-1558510.000000
-0.037100,-1578424.000000,-1578420.000000
-0.037800,-1598126.000000,-1598120.000000
-0.038500,-1617613.400000,-1617610.000000
-0.039200,-1636969.200000,-1636970.000000
-0.039900,-1656224.800000,-1656220.000000
-0.040600,-1675306.200000,-1675300.000000
-0.041300,-1694228.600000,-1694230.000000
-0.042000,-1712995.200000,-1713000.000000
-0.042700,-1731625.800000,-1731630.000000
-0.043400,-1750166.600000,-1750170.000000
-0.044100,-1768621.600000,-1768620.000000
-0.044800,-1786991.600000,-1786990.000000
-0.045500,-1805260.200000,-1805260.000000
-0.046200,-1823410.200000,-1823410.000000
-0.046900,-1841433.400000,-1841430.000000
-0.047600,-1859322.600000,-1859320.000000
-0.048300,-1877082.600000,-1877080.000000
-0.049000,-1894712.000000,-1894710.000000
-0.049700,-1912186.000000,-1912180.000000
-0.050400,-1929518.600000,-1929520.000000
-0.051100,-1946748.400000,-1946750.000000
-0.051800,-1963864.400000,-1963860.000000
-0.052500,-1980876.000000,-1980880.000000
-0.053200,-1997773.200000,-1997770.000000
-0.053900,-2014576.000000,-2014580.000000
-0.054600,-2031270.400000,-2031270.000000
-0.055300,-2047880.800000,-2047880.000000
-0.056000,-2064401.200000,-2064400.000000
-0.056700,-2080838.600000,-2080840.000000
-0.057400,-2097188.600000,-2097190.000000
-0.058100,-2113450.400000,-2113450.000000
-0.058800,-2129611.600000,-2129610.000000
-0.059500,-2145672.000000,-2145670.000000
-0.060200,-2161629.800000,-2161630.000000
-0.060900,-2177488.600000,-2177490.000000
-0.061600,-2193225.600000,-2193220.000000
-0.062300,-2208865.200000,-2208860.000000
-0.063000,-2224413.600000,-2224410.000000
-0.063700,-2239887.200000,-2239890.000000
-0.064400,-2255284.800000,-2255290.000000
-0.065100,-2270580.600000,-2270580.000000
-0.065800,-2285791.800000,-2285790.000000
-0.066500,-2300911.000000,-2300910.000000
-0.067200,-2315940.400000,-2315940.000000
-0.067900,-2330886.400000,-2330890.000000
-0.068600,-2345751.400000,-2345750.000000
-0.069300,-2360540.600000,-2360540.000000
-0.070000,-2375266.200000,-2375260.000000
-0.070700,-2389904.000000,-2389900.000000
-0.071400,-2404469.200000,-2404470.000000
-0.072100,-2418952.000000,-2418950.000000
-0.072800,-2433337.000000,-2433330.000000
-0.073500,-2447627.000000,-2447630.000000
-0.074200,-2461842.000000,-2461840.000000
-0.074900,-2475980.000000,-2475980.000000
-0.075600,-2490046.000000,-2490050.000000
-0.076300,-2504044.000000,-2504040.000000
-0.077000,-2517960.000000,-2517960.000000
-0.077700,-2531788.000000,-2531790.000000
-0.078400,-2545546.000000,-2545550.000000
-0.079100,-2559232.000000,-2559230.000000
-0.079800,-2572834.000000,-2572840.000000
-0.080500,-2586372.000000,-2586370.000000
-0.081200,-2599842.000000,-2599840.000000
-0.081900,-2613238.000000,-2613240.000000
-0.082600,-2626572.000000,-2626570.000000
-0.083300,-2639840.000000,-2639840.000000
-0.084000,-2653038.000000,-2653040.000000
-0.084700,-2666170.000000,-2666170.000000
-0.085400,-2679228.000000,-2679220.000000
-0.086100,-2692202.000000,-2692200.000000
-0.086800,-2705096.000000,-2705090.000000
-0.087500,-2717912.000000,-2717910.000000
-0.088200,-2730662.000000,-2730660.000000
-0.088900,-2743352.000000,-2743350.000000
-0.089600,-2739318.000000,-2739320.000000
-0.090300,-2686674.000000,-2686640.000000
-0.091000,-2477252.000000,-2477250.000000
-0.091700,-2461800.000000,-2461800.000000
-0.092400,-2476178.000000,-2476120.000000
-0.093100,-2491940.000000,-2492020.000000
-0.093800,-2501730.000000,-2501730.000000
-0.094500,-2503120.000000,-2503130.000000
-0.095200,-2518008.000000,-2518010.000000
-0.095900,-2533388.000000,-2533380.000000
-0.096600,-2548232.000000,-2548230.000000
-0.097300,-2562852.000000,-2562850.000000
