Time,Moment_My_N-m,Curvature_phi_y_rad/m
1.625370e+04,3.142270e-16,-2.843410e+03
3.250730e+04,2.900200e-16,-5.686800e+03
4.876070e+04,2.870680e-16,-8.530150e+03
6.501390e+04,2.743550e-16,-1.137350e+04
8.126690e+04,2.902440e-16,-1.421670e+04
9.751970e+04,2.766800e-16,-1.706000e+04
1.137720e+05,2.827070e-16,-1.990320e+04
1.300240e+05,2.764910e-16,-2.274630e+04
1.462760e+05,2.856220e-16,-2.558950e+04
1.625280e+05,2.710620e-16,-2.843250e+04
1.787790e+05,2.872600e-16,-3.127550e+04
1.950300e+05,2.747390e-16,-3.411850e+04
2.112800e+05,2.853640e-16,-3.696130e+04
2.275300e+05,2.774190e-16,-3.980420e+04
2.437790e+05,2.876910e-16,-4.264700e+04
2.600280e+05,2.738950e-16,-4.548940e+04
2.762760e+05,2.905500e-16,-4.833200e+04
2.925010e+05,2.752340e-16,-5.117260e+04
3.086510e+05,2.850100e-16,-5.400320e+04
3.247170e+05,2.808950e-16,-5.682200e+04
3.406840e+05,2.829050e-16,-5.962910e+04
3.565140e+05,2.836130e-16,-6.242790e+04
3.722420e+05,2.832970e-16,-6.522870e+04
3.879020e+05,2.844940e-16,-6.802210e+04
4.034690e+05,2.894090e-16,-7.080670e+04
4.189110e+05,2.938250e-16,-7.358110e+04
4.342300e+05,2.821210e-16,-7.635080e+04
4.494020e+05,2.919840e-16,-7.910890e+04
4.644720e+05,2.891030e-16,-8.185430e+04
4.792980e+05,2.925710e-16,-8.456660e+04
4.939050e+05,2.989920e-16,-8.724830e+04
5.083590e+05,2.968380e-16,-8.991490e+04
5.225440e+05,3.016140e-16,-9.256110e+04
5.365350e+05,3.118490e-16,-9.518310e+04
5.503650e+05,3.069130e-16,-9.780630e+04
5.640470e+05,3.113140e-16,-1.004540e+05
5.775180e+05,3.129400e-16,-1.030990e+05
5.908580e+05,3.287240e-16,-1.056970e+05
6.040690e+05,3.303860e-16,-1.082560e+05
6.171270e+05,3.247480e-16,-1.108000e+05
6.299650e+05,3.315360e-16,-1.133260e+05
6.427150e+05,3.284530e-16,-1.158480e+05
6.552780e+05,3.252340e-16,-1.183460e+05
6.677140e+05,3.381150e-16,-1.208690e+05
6.800540e+05,3.490050e-16,-1.233750e+05
