Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.001680,11493.468000,11493.500000
0.003360,22986.840000,22986.900000
0.005040,34480.200000,34480.200000
0.006720,45973.480000,45973.500000
0.008400,57466.720000,57466.700000
0.010080,68959.800000,68959.800000
0.011760,80452.880000,80452.800000
0.013440,91945.840000,91945.800000
0.015120,103438.640000,103439.000000
0.016800,114931.360000,114931.000000
0.018480,126423.960000,126424.000000
0.020160,137916.440000,137916.000000
0.021840,149409.000000,149409.000000
0.023520,160900.800000,160901.000000
0.025200,172392.640000,172393.000000
0.026880,183884.400000,183885.000000
0.028560,195376.000000,195376.000000
0.030240,206867.600000,206867.000000
0.031920,218358.400000,218358.000000
0.033600,229849.600000,229849.000000
0.035280,241340.800000,241340.000000
0.036960,252830.800000,252831.000000
0.038640,264322.800000,264322.000000
0.040320,275810.800000,275811.000000
0.042000,287300.400000,287301.000000
0.043680,298790.000000,298790.000000
0.045360,310279.200000,310279.000000
0.047040,321768.000000,321768.000000
0.048720,333257.200000,333257.000000
0.050400,344745.200000,344745.000000
0.052080,356227.600000,356228.000000
0.053760,367559.200000,367559.000000
0.055440,378843.200000,378843.000000
0.057120,390126.400000,390126.000000
0.058800,401287.200000,401287.000000
0.060480,412215.600000,412211.000000
0.062160,423102.800000,423101.000000
0.063840,433807.600000,433808.000000
0.065520,444356.000000,444352.000000
0.067200,454860.400000,454860.000000
0.068880,465368.000000,465368.000000
0.070560,475739.200000,475739.000000
0.072240,485852.800000,485847.000000
0.073920,495887.200000,495887.000000
0.075600,505885.200000,505874.000000
0.077280,515766.800000,515767.000000
0.078960,525558.400000,525554.000000
0.080640,535305.200000,535305.000000
0.082320,545003.200000,545003.000000
0.084000,554667.600000,554667.000000
0.085680,564250.800000,564248.000000
0.087360,573687.200000,573685.000000
0.089040,583048.400000,583047.000000
0.090720,592288.000000,592279.000000
0.092400,601401.600000,601393.000000
0.094080,610336.400000,610331.000000
0.095760,619176.000000,619176.000000
0.097440,627960.800000,627956.000000
0.099120,636688.000000,636688.000000
0.100800,645410.000000,645410.000000
0.102480,654096.800000,654091.000000
0.104160,662680.400000,662680.000000
0.105840,671182.800000,671183.000000
0.107520,679614.000000,679607.000000
0.109200,687926.400000,687919.000000
0.110880,696175.600000,696175.000000
0.112560,704386.800000,704386.000000
0.114240,712525.600000,712515.000000
0.115920,720623.600000,720610.000000
0.117600,728625.200000,728625.000000
0.119280,736564.000000,736564.000000
0.120960,744427.600000,744427.000000
0.122640,752276.000000,752275.000000
0.124320,760074.000000,760072.000000
0.126000,767806.800000,767807.000000
0.127680,775481.600000,775481.000000
0.129360,783123.600000,783124.000000
0.131040,790727.600000,790728.000000
0.132720,798280.400000,798265.000000
0.134400,805745.200000,805745.000000
0.136080,813161.600000,813162.000000
0.137760,820533.200000,820533.000000
0.139440,827866.400000,827864.000000
0.141120,835152.400000,835145.000000
0.142800,842385.600000,842385.000000
0.144480,849596.800000,849597.000000
0.146160,856765.600000,856766.000000
0.147840,863920.800000,863921.000000
0.149520,871070.400000,871070.000000
0.151200,878195.600000,878175.000000
0.152880,885244.000000,885244.000000
0.154560,892288.000000,892288.000000
0.156240,899308.800000,899309.000000
0.157920,906300.400000,906292.000000
0.159600,913252.000000,913252.000000
0.161280,920162.800000,920163.000000
0.162960,927051.600000,927046.000000
0.164640,933902.800000,933903.000000
0.166320,940729.600000,940730.000000
0.168000,947529.600000,947530.000000
0.169680,954287.600000,954280.000000
0.171360,960999.200000,960984.000000
0.173040,967686.800000,967687.000000
0.174720,974373.200000,974373.000000
0.176400,981034.800000,981035.000000
0.178080,987687.200000,987687.000000
0.179760,994316.400000,994316.000000
0.181440,1000918.800000,1000920.000000
0.183120,1007494.800000,1007490.000000
0.184800,1014042.400000,1014040.000000
0.186480,1020559.200000,1020560.000000
0.188160,1027070.000000,1027070.000000
0.189840,1033572.400000,1033570.000000
0.191520,1040064.000000,1040060.000000
0.193200,1046518.800000,1046520.000000
0.194880,1052976.800000,1052980.000000
0.196560,1059426.400000,1059430.000000
0.198240,1065860.400000,1065860.000000
0.199920,1072288.000000,1072290.000000
0.201600,1078678.400000,1078680.000000
0.203280,1085059.200000,1085060.000000
0.204960,1091436.000000,1091440.000000
0.206640,1097800.000000,1097800.000000
0.208320,1104140.000000,1104140.000000
0.210000,1110474.800000,1110470.000000
0.211680,1116797.600000,1116780.000000
0.213360,1123078.400000,1123050.000000
0.215040,1129293.200000,1129290.000000
0.216720,1135503.600000,1135500.000000
0.218400,1141711.200000,1141710.000000
0.220080,1147914.400000,1147910.000000
0.221760,1154112.400000,1154110.000000
0.223440,1160290.400000,1160290.000000
0.225120,1166460.000000,1166460.000000
0.226800,1172621.600000,1172620.000000
0.228480,1178770.000000,1178770.000000
0.230160,1184896.800000,1184900.000000
0.231840,1191020.800000,1191020.000000
0.233520,1197141.200000,1197140.000000
0.235200,1203256.800000,1203240.000000
0.236880,1209336.800000,1209310.000000
0.238560,1215364.400000,1215360.000000
0.240240,1221404.800000,1221400.000000
0.241920,1227414.000000,1227410.000000
0.243600,1233432.800000,1233430.000000
0.245280,1239423.200000,1239420.000000
0.246960,1245408.400000,1245410.000000
0.248640,1251382.400000,1251380.000000
0.250320,1257349.200000,1257350.000000
0.252000,1263309.200000,1263310.000000
0.253680,1269267.600000,1269270.000000
0.255360,1275219.600000,1275220.000000
0.257040,1281158.800000,1281160.000000
0.258720,1287096.000000,1287100.000000
0.260400,1293015.200000,1293010.000000
0.262080,1298930.000000,1298930.000000
0.263760,1304829.200000,1304830.000000
0.265440,1310707.200000,1310710.000000
0.267120,1316583.600000,1316580.000000
0.268800,1322446.400000,1322450.000000
0.270480,1328296.400000,1328300.000000
0.272160,1334139.600000,1334140.000000
0.273840,1339967.200000,1339970.000000
0.275520,1345791.600000,1345790.000000
0.277200,1351608.000000,1351610.000000
0.278880,1357400.000000,1357410.000000
0.280560,1363199.200000,1363200.000000
0.282240,1368977.200000,1368980.000000
0.283920,1374736.000000,1374740.000000
0.285600,1380486.400000,1380490.000000
0.287280,1386241.200000,1386240.000000
0.288960,1391978.400000,1391980.000000
0.290640,1397714.000000,1397710.000000
0.292320,1403436.400000,1403440.000000
0.294000,1409162.400000,1409160.000000
0.295680,1414869.600000,1414870.000000
0.297360,1420584.000000,1420580.000000
0.299040,1426273.200000,1426270.000000
0.300720,1431966.800000,1431970.000000
0.302400,1437654.000000,1437660.000000
0.304080,1443339.200000,1443340.000000
0.305760,1449020.800000,1449020.000000
0.307440,1454689.600000,1454690.000000
0.309120,1460350.400000,1460350.000000
0.310800,1465997.200000,1466000.000000
0.312480,1471646.400000,1471650.000000
0.314160,1477276.000000,1477280.000000
0.315840,1482906.000000,1482910.000000
0.317520,1488526.800000,1488530.000000
0.319200,1494142.400000,1494140.000000
0.320880,1499756.000000,1499760.000000
0.322560,1505368.400000,1505360.000000
0.324240,1510959.600000,1510960.000000
0.325920,1516543.200000,1516550.000000
0.327600,1522123.200000,1522120.000000
0.329280,1527694.800000,1527690.000000
0.330960,1533256.800000,1533260.000000
0.332640,1538809.600000,1538810.000000
0.334320,1544362.800000,1544360.000000
0.336000,1549908.400000,1549910.000000
0.337680,1555454.000000,1555450.000000
0.339360,1560984.400000,1560990.000000
0.341040,1566509.600000,1566510.000000
0.342720,1572021.200000,1572020.000000
0.344400,1577526.400000,1577530.000000
0.346080,1583025.200000,1583020.000000
0.347760,1588511.200000,1588510.000000
0.349440,1594005.200000,1593980.000000
0.351120,1599456.800000,1599460.000000
0.352800,1604912.000000,1604910.000000
0.354480,1610368.400000,1610350.000000
0.356160,1615796.000000,1615800.000000
0.357840,1621224.000000,1621230.000000
0.359520,1626653.600000,1626650.000000
0.361200,1632075.200000,1632070.000000
0.362880,1637486.400000,1637490.000000
0.364560,1642892.800000,1642890.000000
0.366240,1648289.600000,1648290.000000
0.367920,1653681.600000,1653680.000000
0.369600,1659066.400000,1659070.000000
0.371280,1664438.800000,1664440.000000
0.372960,1669806.800000,1669810.000000
0.374640,1675168.800000,1675170.000000
