Roof_Displacement_m,Base_Shear_N,Pseudo_Time
0.000700,119055.730000,119056.000000
0.001400,238109.120000,238109.000000
0.002100,357159.400000,357159.000000
0.002800,476205.600000,476205.000000
0.003500,595247.100000,595246.000000
0.004200,714281.800000,714281.000000
0.004900,833309.200000,833309.000000
0.005600,952329.000000,952328.000000
0.006300,1071338.400000,1071340.000000
0.007000,1190339.100000,1190340.000000
0.007700,1309313.500000,1309310.000000
0.008400,1427495.700000,1427500.000000
0.009100,1545123.500000,1545120.000000
0.009800,1660847.000000,1660840.000000
0.010500,1775522.500000,1775520.000000
0.011200,1889309.700000,1889310.000000
0.011900,2000223.600000,2000220.000000
0.012600,2109961.200000,2109960.000000
0.013300,2216739.600000,2216740.000000
0.014000,2319526.700000,2319530.000000
0.014700,2420219.200000,2420220.000000
0.015400,2518381.100000,2518380.000000
0.016100,2612689.300000,2612690.000000
0.016800,2704608.000000,2704600.000000
0.017500,2795074.000000,2795070.000000
0.018200,2884587.000000,2884590.000000
0.018900,2971993.000000,2971990.000000
0.019600,3057133.000000,3057130.000000
0.020300,3140367.000000,3140360.000000
0.021000,3222421.000000,3222420.000000
0.021700,3303113.000000,3303110.000000
0.022400,3382110.000000,3382100.000000
0.023100,3459397.000000,3459400.000000
0.023800,3535235.000000,3535220.000000
0.024500,3610154.000000,3610150.000000
0.025200,3684097.000000,3684100.000000
0.025900,3756890.000000,3756880.000000
0.026600,3827878.000000,3827860.000000
0.027300,3897859.000000,3897850.000000
0.028000,3967282.000000,3967280.000000
0.028700,4036289.000000,4036280.000000
0.029400,4104195.000000,4104180.000000
0.030100,4170837.000000,4170830.000000
0.030800,4236713.000000,4236710.000000
0.031500,4301998.000000,4302000.000000
0.032200,4366660.000000,4366640.000000
0.032900,4430667.000000,4430660.000000
0.033600,4494134.000000,4494130.000000
0.034300,4557270.000000,4557260.000000
0.035000,4619850.000000,4619840.000000
0.035700,4681885.000000,4681880.000000
0.036400,4743260.000000,4743250.000000
0.037100,4803965.000000,4803960.000000
0.037800,4864085.000000,4864080.000000
0.038500,4924030.000000,4924030.000000
0.039200,4983755.000000,4983750.000000
0.039900,5043100.000000,5043100.000000
0.040600,5101866.000000,5101840.000000
0.041300,5160019.000000,5160000.000000
0.042000,5217549.000000,5217540.000000
0.042700,5274537.000000,5274530.000000
0.043400,5331251.000000,5331250.000000
0.044100,5387586.000000,5387580.000000
0.044800,5443592.000000,5443590.000000
0.045500,5499032.000000,5499010.000000
0.046200,5554051.000000,5554050.000000
0.046900,5608869.000000,5608870.000000
0.047600,5663481.000000,5663480.000000
0.048300,5717766.000000,5717760.000000
0.049000,5771693.000000,5771670.000000
0.049700,5825244.000000,5825230.000000
0.050400,5878526.000000,5878530.000000
0.051100,5931579.000000,5931580.000000
0.051800,5984369.000000,5984360.000000
0.052500,6036873.000000,6036870.000000
0.053200,6088928.000000,6088900.000000
0.053900,6140419.000000,6140410.000000
0.054600,6191747.000000,6191740.000000
0.055300,6242862.000000,6242850.000000
0.056000,6293700.000000,6293690.000000
0.056700,6344286.000000,6344280.000000
0.057400,6394617.000000,6394610.000000
0.058100,6444627.000000,6444620.000000
0.058800,6494407.000000,6494390.000000
0.059500,6543988.000000,6543980.000000
0.060200,6593392.000000,6593390.000000
0.060900,6642613.000000,6642600.000000
0.061600,6691657.000000,6691650.000000
0.062300,6740541.000000,6740530.000000
0.063000,6789273.000000,6789270.000000
0.063700,6837829.000000,6837830.000000
0.064400,6886223.000000,6886220.000000
0.065100,6934411.000000,6934400.000000
0.065800,6982354.000000,6982350.000000
0.066500,7030075.000000,7030070.000000
0.067200,7077628.000000,7077630.000000
0.067900,7124992.000000,7124990.000000
0.068600,7172138.000000,7172130.000000
0.069300,7219067.000000,7219060.000000
0.070000,7265719.000000,7265720.000000
0.070700,7312233.000000,7312230.000000
0.071400,7358557.000000,7358550.000000
0.072100,7404652.000000,7404640.000000
0.072800,7450596.000000,7450590.000000
0.073500,7496422.000000,7496420.000000
0.074200,7542084.000000,7542070.000000
0.074900,7587533.000000,7587530.000000
0.075600,7632799.000000,7632790.000000
0.076300,7677892.000000,7677880.000000
0.077000,7722734.000000,7722710.000000
0.077700,7767376.000000,7767370.000000
0.078400,7811880.000000,7811880.000000
0.079100,7856216.000000,7856210.000000
0.079800,7900369.000000,7900360.000000
0.080500,7944335.000000,7944320.000000
0.081200,7988067.000000,7988050.000000
0.081900,8031636.000000,8031630.000000
0.082600,8075058.000000,8075050.000000
0.083300,8118273.000000,8118260.000000
0.084000,8161303.000000,8161300.000000
0.084700,8204166.000000,8204160.000000
0.085400,8246888.000000,8246880.000000
0.086100,8289464.000000,8289460.000000
0.086800,8331900.000000,8331900.000000
0.087500,8374197.000000,8374190.000000
0.088200,8416359.000000,8416360.000000
0.088900,8458380.000000,8458380.000000
0.089600,8500204.000000,8500200.000000
0.090300,8541846.000000,8541840.000000
0.091000,8583316.000000,8583310.000000
0.091700,8624632.000000,8624630.000000
0.092400,8665812.000000,8665810.000000
0.093100,8706851.000000,8706850.000000
0.093800,8747740.000000,8747740.000000
0.094500,8788485.000000,8788480.000000
0.095200,8829045.000000,8829040.000000
0.095900,8869472.000000,8869460.000000
0.096600,8909738.000000,8909730.000000
0.097300,8949875.000000,8949870.000000
0.098000,8989846.000000,8989840.000000
0.098700,9029650.000000,9029640.000000
0.099400,9069277.000000,9069270.000000
0.100100,9108727.000000,9108720.000000
0.100800,9148019.000000,9148020.000000
0.101500,9187148.000000,9187140.000000
0.102200,9226126.000000,9226120.000000
0.102900,9264924.000000,9264910.000000
0.103600,9303588.000000,9303580.000000
0.104300,9342119.000000,9342110.000000
0.105000,9380502.000000,9380500.000000
0.105700,9418747.000000,9418740.000000
0.106400,9456861.000000,9456850.000000
0.107100,9494842.000000,9494840.000000
0.107800,9532694.000000,9532690.000000
0.108500,9570416.000000,9570410.000000
0.109200,9607973.000000,9607970.000000
0.109900,9645389.000000,9645380.000000
